"TRIAL","LOC","ENV","AGROZONE","DOP","DOH","YEAR","TMEAN","TRANGE","TMAX","TMIN","RHMEAN","PRECIPITATION","WINDSPEED"
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.95,4.28,28.54,24.26,91.69,0.18,0.27
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.76,5.92,28.76,22.84,90,0.06,0.32
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.4,6.24,29.97,23.73,90.12,0.15,0.23
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.84,5.82,30.12,24.31,90.31,0.78,0.2
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,27.22,6.66,31.13,24.46,89.81,0.39,0.26
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,27.19,7.01,31.3,24.3,89.69,0.73,0.27
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.48,3.91,28.74,24.83,94.44,1.64,0.25
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.63,5.08,29.62,24.54,91.56,1.12,0.27
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.68,6,30.37,24.37,89.69,2.23,0.24
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.82,6.45,30.58,24.12,90.56,2.62,0.27
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,27.09,6.33,30.73,24.41,90.94,5.03,0.26
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,27.51,7.43,31.87,24.44,89,6.16,0.27
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,27.17,6.53,31.19,24.66,90.19,5.59,0.31
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,27.12,5.05,30.16,25.12,91.38,5.25,0.31
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.54,3.73,28.83,25.1,93.62,8.08,0.32
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.6,5.27,30.09,24.82,90.25,3.55,0.3
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.92,4.02,28.15,24.13,92.31,2.7,0.22
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.3,6.44,29.66,23.23,92.5,4.82,0.32
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.74,3.79,27.81,24.02,94.25,8.72,0.23
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.31,7.57,30.39,22.82,90,4.73,0.28
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.59,3.64,27.7,24.06,93.5,6.04,0.2
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.37,4.88,28.35,23.48,90.94,5.66,0.24
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.3,8.15,30.73,22.58,88.94,1.39,0.29
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.4,6.39,30.1,23.71,89.69,1.46,0.27
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.44,6.3,30.06,23.75,90.44,1.4,0.2
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.96,7.34,31.15,23.8,88.38,0.75,0.28
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.49,5.42,29.56,24.14,91.81,1.28,0.28
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.51,4.8,29.23,24.43,91.44,3.97,0.26
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.24,3.91,28.45,24.55,93.44,0.79,0.23
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.16,3.65,28.33,24.68,94,3.55,0.29
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.15,3.92,28.43,24.51,93.19,8.75,0.32
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.55,5.43,29.52,24.09,90.44,1.89,0.23
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.47,4.73,29.23,24.5,93.56,1.27,0.26
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.54,4.35,29.12,24.78,93.56,1.41,0.25
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,27.01,6.07,30.33,24.26,91.19,1.24,0.24
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,27.26,6.06,30.67,24.61,91.38,2.57,0.25
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.96,4.07,29.29,25.22,94.38,3.42,0.29
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.79,4.38,29.32,24.94,91.62,0.72,0.29
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.19,4.36,28.71,24.34,95.12,4.32,0.27
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.25,5.09,29.23,24.14,92.88,1.93,0.27
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.08,4.47,28.55,24.08,94,4.77,0.22
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.9,4.51,28.63,24.12,93.88,7.29,0.23
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.25,5.59,29.34,23.76,92,0.52,0.22
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.91,4.14,28.32,24.18,95,4.46,0.26
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.33,4.6,29.06,24.46,94.75,20.06,0.24
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.07,3.91,28.3,24.38,94.75,16.15,0.23
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.15,4.91,28.96,24.05,93,14.16,0.33
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.12,5.73,29.2,23.47,92.25,2.88,0.23
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.34,5.71,29.99,24.28,90.31,1.55,0.27
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.71,7.8,30.9,23.11,89.38,4.01,0.28
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.2,5.42,29.24,23.82,89.12,4.58,0.31
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.8,5.38,28.76,23.39,93.06,6.95,0.34
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.05,2.45,26.37,23.91,96.62,32.7,0.2
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,24.19,2.61,25.8,23.19,96.38,24.73,0.24
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.18,5.26,27.94,22.69,91.19,0.68,0.24
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.23,6.82,29.83,23.01,90.12,0.95,0.28
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.41,6.09,29.82,23.73,90.38,0.43,0.26
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.99,4.64,28.76,24.12,93.31,9.06,0.28
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.75,4.7,28.51,23.8,92.88,5.65,0.2
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.43,7.14,30.3,23.16,89,0.98,0.2
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.26,6.15,29.58,23.44,91.44,1.81,0.27
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.15,5.21,29.19,23.98,93.19,3.31,0.22
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.21,6.22,29.48,23.26,89.88,2.08,0.24
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.65,3.9,27.87,23.97,94.06,7.86,0.24
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.98,5.84,29.46,23.62,90.75,3.08,0.28
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.97,5.89,29.34,23.45,92.25,8.41,0.26
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.35,3.3,27.23,23.93,96.94,26.83,0.24
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.1,3.91,27.41,23.5,95.5,13.34,0.23
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.61,4.98,28.58,23.59,92.81,7.17,0.27
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.04,4.1,27.48,23.38,94.38,8.05,0.31
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.03,4.71,27.8,23.08,93.5,4.63,0.32
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.87,7.02,29.61,22.58,90.12,2.58,0.3
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.65,4.11,27.94,23.83,95.5,8.61,0.25
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.22,2.52,26.62,24.11,97.06,10.07,0.29
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,24.72,2.86,26.5,23.64,95.5,5.65,0.34
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.04,5.22,28.3,23.08,93,7.51,0.3
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.13,5.27,28.18,22.91,92.75,4.32,0.2
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.13,4.83,28.1,23.27,94.31,28.41,0.31
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.09,5.4,28.47,23.07,92,4.54,0.3
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.58,6.69,29.36,22.67,88.5,0.6,0.27
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,24.69,4.12,26.99,22.87,93.25,3.64,0.27
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.24,6.2,28.78,22.57,93.31,18.78,0.27
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.45,4.97,28.44,23.48,94.06,12.7,0.24
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.77,5.98,29.36,23.39,91.12,4.84,0.23
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.01,6.55,29.68,23.12,90,1.87,0.28
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.08,6.89,30.03,23.14,90.31,3.72,0.26
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.14,6.84,30.07,23.22,89.38,0.88,0.27
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,26.25,7.12,30.19,23.06,90.44,1.87,0.25
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.56,3.98,28,24.01,93.94,7.16,0.29
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.28,4.52,27.95,23.44,94.38,12.64,0.27
"18.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu19","Derived Savanna","6/22/18","6/22/19",2019,25.58,5.12,28.62,23.51,93.06,10.1,0.27
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.04,4.1,27.48,23.38,94.38,8.05,0.31
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.03,4.71,27.8,23.08,93.5,4.63,0.32
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.87,7.02,29.61,22.58,90.12,2.58,0.3
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.65,4.11,27.94,23.83,95.5,8.61,0.25
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.22,2.52,26.62,24.11,97.06,10.07,0.29
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.72,2.86,26.5,23.64,95.5,5.65,0.34
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.04,5.22,28.3,23.08,93,7.51,0.3
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.13,5.27,28.18,22.91,92.75,4.32,0.2
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.13,4.83,28.1,23.27,94.31,28.41,0.31
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.09,5.4,28.47,23.07,92,4.54,0.3
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.58,6.69,29.36,22.67,88.5,0.6,0.27
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.69,4.12,26.99,22.87,93.25,3.64,0.27
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.24,6.2,28.78,22.57,93.31,18.78,0.27
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.45,4.97,28.44,23.48,94.06,12.7,0.24
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.77,5.98,29.36,23.39,91.12,4.84,0.23
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.01,6.55,29.68,23.12,90,1.87,0.28
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.08,6.89,30.03,23.14,90.31,3.72,0.26
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.14,6.84,30.07,23.22,89.38,0.88,0.27
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.25,7.12,30.19,23.06,90.44,1.87,0.25
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.56,3.98,28,24.01,93.94,7.16,0.29
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.28,4.52,27.95,23.44,94.38,12.64,0.27
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.58,5.12,28.62,23.51,93.06,10.1,0.27
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.22,4.48,27.9,23.42,93.38,6.36,0.3
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.28,4.57,26.83,22.26,93.19,20.04,0.28
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.37,5.72,27.75,22.04,93.38,30.31,0.35
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.77,5.38,27.88,22.51,93.25,36.8,0.35
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.84,5.75,28.11,22.36,92.5,70.76,0.31
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.51,3.89,26.94,23.05,93.69,89.96,0.26
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.12,6.8,28.98,22.19,91.44,9.79,0.25
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.68,6.41,29.31,22.9,90.81,5.44,0.26
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.43,5.15,28.66,23.51,92.38,7.27,0.32
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.67,6.54,29.33,22.79,90.75,3.51,0.29
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.77,5.95,29.34,23.4,91.62,6.3,0.29
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.84,3.21,26.8,23.59,95.81,11.58,0.29
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.65,3.84,26.77,22.93,94.5,1.39,0.2
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.73,6.88,29.59,22.71,90.19,2.42,0.28
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.43,4.05,27.94,23.89,93.12,3.08,0.31
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.16,3.66,26.21,22.55,94.94,6.31,0.43
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.23,5.01,27.11,22.1,92.38,3.47,0.3
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.93,6.84,28.73,21.9,91.06,11.31,0.28
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.15,3.91,26.58,22.68,95.19,36.74,0.25
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,23.4,4.05,25.62,21.57,93.88,8.68,0.3
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.57,7.42,28.69,21.26,88.69,0.96,0.34
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.3,7.68,29.53,21.85,89.12,5.11,0.22
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.09,3.41,26.12,22.72,95.75,14.46,0.27
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.68,5.99,28.15,22.17,92.38,16.79,0.3
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.34,6.73,29.15,22.42,90,3.65,0.27
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.55,4.65,27.54,22.88,93.44,8.32,0.35
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.23,4.1,26.76,22.66,92.75,12.98,0.38
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.59,6.08,28.23,22.15,91.5,12.06,0.36
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.94,6.87,28.84,21.98,89.19,3.31,0.28
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.52,5.19,27.73,22.55,93.31,8.7,0.3
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.79,5.55,28.21,22.66,91.81,13.3,0.31
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.08,6.29,28.62,22.33,91,11.34,0.23
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.98,4.71,27.7,22.99,94,12.27,0.25
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.06,2.55,25.57,23.02,97.38,20.55,0.33
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.58,4.64,27.44,22.8,93.5,10.62,0.37
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.19,4.2,26.83,22.63,94.25,8.52,0.39
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.07,4.67,26.96,22.29,94.12,11.94,0.26
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.45,5.66,27.72,22.06,92.31,2.01,0.34
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.01,6.94,28.98,22.05,90,2.31,0.34
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.67,5.78,28.04,22.26,91,5.1,0.34
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,23.52,2.48,25,22.52,95.69,7.51,0.33
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,23.69,3.6,25.85,22.26,94.62,8.5,0.33
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.56,6.27,28.17,21.9,91.06,3,0.27
